timestamp,actual_demand,predicted,provisioned,cold_starts,idle_capacity,cost,is_extreme
2019-01-12 09:36:00,553495.0,565275.875,565276.0,0.0,11781.0,11781.0,False
2019-01-12 09:37:00,559100.0,565946.5,565947.0,0.0,6847.0,6847.0,False
2019-01-12 09:38:00,555599.0,569256.3125,569257.0,0.0,13658.0,13658.0,False
2019-01-12 09:39:00,570612.0,562348.75,562349.0,8263.0,0.0,82630.0,False
2019-01-12 09:40:00,584966.0,605795.5625,605796.0,0.0,20830.0,20830.0,False
2019-01-12 09:41:00,571705.0,580303.625,580304.0,0.0,8599.0,8599.0,False
2019-01-12 09:42:00,575588.0,583629.9375,583630.0,0.0,8042.0,8042.0,False
2019-01-12 09:43:00,565964.0,584301.0625,584302.0,0.0,18338.0,18338.0,False
2019-01-12 09:44:00,572865.0,569963.375,569964.0,2901.0,0.0,29010.0,False
2019-01-12 09:45:00,617089.0,577302.1875,577303.0,39786.0,0.0,397860.0,False
2019-01-12 09:46:00,615697.0,592779.125,592780.0,22917.0,0.0,229170.0,False
2019-01-12 09:47:00,621582.0,599129.5625,599130.0,22452.0,0.0,224520.0,False
2019-01-12 09:48:00,602921.0,616780.3125,616781.0,0.0,13860.0,13860.0,False
2019-01-12 09:49:00,590658.0,601796.4375,601797.0,0.0,11139.0,11139.0,False
2019-01-12 09:50:00,613440.0,593338.875,593339.0,20101.0,0.0,201010.0,False
2019-01-12 09:51:00,599705.0,598698.875,598699.0,1006.0,0.0,10060.0,False
2019-01-12 09:52:00,587745.0,595998.375,595999.0,0.0,8254.0,8254.0,False
2019-01-12 09:53:00,562710.0,588536.8125,588537.0,0.0,25827.0,25827.0,False
2019-01-12 09:54:00,581482.0,575079.875,575080.0,6402.0,0.0,64020.0,False
2019-01-12 09:55:00,578549.0,598201.25,598202.0,0.0,19653.0,19653.0,False
2019-01-12 09:56:00,555120.0,588595.5625,588596.0,0.0,33476.0,33476.0,False
2019-01-12 09:57:00,550793.0,586606.9375,586607.0,0.0,35814.0,35814.0,False
2019-01-12 09:58:00,562589.0,564464.875,564465.0,0.0,1876.0,1876.0,False
2019-01-12 09:59:00,583837.0,578186.875,578187.0,5650.0,0.0,56500.0,False
2019-01-12 10:00:00,672798.0,605030.0625,605031.0,67767.0,0.0,677670.0,False
2019-01-12 10:01:00,613156.0,626536.75,626537.0,0.0,13381.0,13381.0,False
2019-01-12 10:02:00,615925.0,610283.375,610284.0,5641.0,0.0,56410.0,False
2019-01-12 10:03:00,605002.0,617800.375,617801.0,0.0,12799.0,12799.0,False
2019-01-12 10:04:00,614712.0,603414.5625,603415.0,11297.0,0.0,112970.0,False
2019-01-12 10:05:00,632308.0,629797.125,629798.0,2510.0,0.0,25100.0,False
2019-01-12 10:06:00,629592.0,660297.8125,660298.0,0.0,30706.0,30706.0,False
2019-01-12 10:07:00,621169.0,666577.0625,666578.0,0.0,45409.0,45409.0,False
2019-01-12 10:08:00,611268.0,637354.0625,637355.0,0.0,26087.0,26087.0,False
2019-01-12 10:09:00,588057.0,629018.8125,629019.0,0.0,40962.0,40962.0,False
2019-01-12 10:10:00,630571.0,644671.0625,644672.0,0.0,14101.0,14101.0,False
2019-01-12 10:11:00,626327.0,633245.375,633246.0,0.0,6919.0,6919.0,False
2019-01-12 10:12:00,609606.0,625095.3125,625096.0,0.0,15490.0,15490.0,False
2019-01-12 10:13:00,590924.0,613466.6875,613467.0,0.0,22543.0,22543.0,False
2019-01-12 10:14:00,569357.0,603244.75,603245.0,0.0,33888.0,33888.0,False
2019-01-12 10:15:00,601976.0,596934.0625,596935.0,5041.0,0.0,50410.0,False
2019-01-12 10:16:00,611700.0,613971.3125,613972.0,0.0,2272.0,2272.0,False
2019-01-12 10:17:00,613031.0,611697.5,611698.0,1333.0,0.0,13330.0,False
2019-01-12 10:18:00,620360.0,608818.125,608819.0,11541.0,0.0,115410.0,False
