timestamp,actual_demand,predicted,provisioned,cold_starts,idle_capacity,cost,is_extreme
2019-01-12 09:36:00,553495.0,696263.7999999999,696264.0,0.0,142769.0,142769.0,False
2019-01-12 09:37:00,559100.0,696263.7999999999,696264.0,0.0,137164.0,137164.0,False
2019-01-12 09:38:00,555599.0,696263.7999999999,696264.0,0.0,140665.0,140665.0,False
2019-01-12 09:39:00,570612.0,696263.7999999999,696264.0,0.0,125652.0,125652.0,False
2019-01-12 09:40:00,584966.0,696263.7999999999,696264.0,0.0,111298.0,111298.0,False
2019-01-12 09:41:00,571705.0,696263.7999999999,696264.0,0.0,124559.0,124559.0,False
2019-01-12 09:42:00,575588.0,696263.7999999999,696264.0,0.0,120676.0,120676.0,False
2019-01-12 09:43:00,565964.0,696263.7999999999,696264.0,0.0,130300.0,130300.0,False
2019-01-12 09:44:00,572865.0,696263.7999999999,696264.0,0.0,123399.0,123399.0,False
2019-01-12 09:45:00,617089.0,696263.7999999999,696264.0,0.0,79175.0,79175.0,False
2019-01-12 09:46:00,615697.0,696263.7999999999,696264.0,0.0,80567.0,80567.0,False
2019-01-12 09:47:00,621582.0,696263.7999999999,696264.0,0.0,74682.0,74682.0,False
2019-01-12 09:48:00,602921.0,696263.7999999999,696264.0,0.0,93343.0,93343.0,False
2019-01-12 09:49:00,590658.0,696263.7999999999,696264.0,0.0,105606.0,105606.0,False
2019-01-12 09:50:00,613440.0,696263.7999999999,696264.0,0.0,82824.0,82824.0,False
2019-01-12 09:51:00,599705.0,696263.7999999999,696264.0,0.0,96559.0,96559.0,False
2019-01-12 09:52:00,587745.0,696263.7999999999,696264.0,0.0,108519.0,108519.0,False
2019-01-12 09:53:00,562710.0,696263.7999999999,696264.0,0.0,133554.0,133554.0,False
2019-01-12 09:54:00,581482.0,696263.7999999999,696264.0,0.0,114782.0,114782.0,False
2019-01-12 09:55:00,578549.0,696263.7999999999,696264.0,0.0,117715.0,117715.0,False
2019-01-12 09:56:00,555120.0,696263.7999999999,696264.0,0.0,141144.0,141144.0,False
2019-01-12 09:57:00,550793.0,696263.7999999999,696264.0,0.0,145471.0,145471.0,False
2019-01-12 09:58:00,562589.0,696263.7999999999,696264.0,0.0,133675.0,133675.0,False
2019-01-12 09:59:00,583837.0,696263.7999999999,696264.0,0.0,112427.0,112427.0,False
2019-01-12 10:00:00,672798.0,696263.7999999999,696264.0,0.0,23466.0,23466.0,False
2019-01-12 10:01:00,613156.0,696263.7999999999,696264.0,0.0,83108.0,83108.0,False
2019-01-12 10:02:00,615925.0,696263.7999999999,696264.0,0.0,80339.0,80339.0,False
2019-01-12 10:03:00,605002.0,696263.7999999999,696264.0,0.0,91262.0,91262.0,False
2019-01-12 10:04:00,614712.0,696263.7999999999,696264.0,0.0,81552.0,81552.0,False
2019-01-12 10:05:00,632308.0,696263.7999999999,696264.0,0.0,63956.0,63956.0,False
2019-01-12 10:06:00,629592.0,696263.7999999999,696264.0,0.0,66672.0,66672.0,False
2019-01-12 10:07:00,621169.0,696263.7999999999,696264.0,0.0,75095.0,75095.0,False
2019-01-12 10:08:00,611268.0,696263.7999999999,696264.0,0.0,84996.0,84996.0,False
2019-01-12 10:09:00,588057.0,696263.7999999999,696264.0,0.0,108207.0,108207.0,False
2019-01-12 10:10:00,630571.0,696263.7999999999,696264.0,0.0,65693.0,65693.0,False
2019-01-12 10:11:00,626327.0,696263.7999999999,696264.0,0.0,69937.0,69937.0,False
2019-01-12 10:12:00,609606.0,696263.7999999999,696264.0,0.0,86658.0,86658.0,False
2019-01-12 10:13:00,590924.0,696263.7999999999,696264.0,0.0,105340.0,105340.0,False
2019-01-12 10:14:00,569357.0,696263.7999999999,696264.0,0.0,126907.0,126907.0,False
2019-01-12 10:15:00,601976.0,696263.7999999999,696264.0,0.0,94288.0,94288.0,False
2019-01-12 10:16:00,611700.0,696263.7999999999,696264.0,0.0,84564.0,84564.0,False
2019-01-12 10:17:00,613031.0,696263.7999999999,696264.0,0.0,83233.0,83233.0,False
2019-01-12 10:18:00,620360.0,696263.7999999999,696264.0,0.0,75904.0,75904.0,False
2019-01-12 10:19:00,616865.0,696263.7999999999,696264.0,0.0,79399.0,79399.0,False
2019-01-12 10:20:00,645195.0,696263.7999999999,696264.0,0.0,51069.0,51069.0,False
2019-01-12 10:21:00,630220.0,696263.7999999999,696264.0,0.0,66044.0,66044.0,False
2019-01-12 10:22:00,616579.0,696263.7999999999,696264.0,0.0,79685.0,79685.0,False
2019-01-12 10:23:00,617967.0,696263.7999999999,696264.0,0.0,78297.0,78297.0,False
2019-01-12 10:24:00,590719.0,696263.7999999999,696264.0,0.0,105545.0,105545.0,False
