timestamp,actual_demand,predicted,provisioned,cold_starts,idle_capacity,cost,is_extreme,base_prediction,sigma_t,buffer_t
2019-01-12 04:50:00,588657.0,676079.3994502493,676080.0,0.0,87423.0,87423.0,False,546831.1,33976.109804191336,129248.29945024924
2019-01-12 04:51:00,580621.0,681686.9994502491,681687.0,0.0,101066.0,101066.0,False,552438.7,33976.109804191336,129248.29945024924
2019-01-12 04:52:00,552778.0,688586.2994502492,688587.0,0.0,135809.0,135809.0,False,559338.0,33976.109804191336,129248.29945024924
2019-01-12 04:53:00,530515.0,692748.0994502492,692749.0,0.0,162234.0,162234.0,False,563499.8,33976.109804191336,129248.29945024924
2019-01-12 04:54:00,532786.0,692386.4994502491,692387.0,0.0,159601.0,159601.0,False,563138.2,33976.109804191336,129248.29945024924
2019-01-12 04:55:00,541348.0,690616.5994502492,690617.0,0.0,149269.0,149269.0,False,561368.3,33976.109804191336,129248.29945024924
2019-01-12 04:56:00,536975.0,686838.1994502493,686839.0,0.0,149864.0,149864.0,False,557589.9,33976.109804191336,129248.29945024924
2019-01-12 04:57:00,530572.0,684222.8994502493,684223.0,0.0,153651.0,153651.0,False,554974.6,33976.109804191336,129248.29945024924
2019-01-12 04:58:00,525627.0,681093.2994502492,681094.0,0.0,155467.0,155467.0,False,551845.0,33976.109804191336,129248.29945024924
2019-01-12 04:59:00,540296.0,676679.7994502492,676680.0,0.0,136384.0,136384.0,False,547431.5,33976.109804191336,129248.29945024924
2019-01-12 05:00:00,647028.0,675265.7994502492,675266.0,0.0,28238.0,28238.0,False,546017.5,33976.109804191336,129248.29945024924
2019-01-12 05:01:00,622708.0,681102.8994502493,681103.0,0.0,58395.0,58395.0,False,551854.6,33976.109804191336,129248.29945024924
2019-01-12 05:02:00,582150.0,685311.5994502492,685312.0,0.0,103162.0,103162.0,False,556063.3,33976.109804191336,129248.29945024924
2019-01-12 05:03:00,570577.0,688248.7994502492,688249.0,0.0,117672.0,117672.0,False,559000.5,33976.109804191336,129248.29945024924
2019-01-12 05:04:00,547418.0,692254.9994502491,692255.0,0.0,144837.0,144837.0,False,563006.7,33976.109804191336,129248.29945024924
2019-01-12 05:05:00,559395.0,693718.1994502493,693719.0,0.0,134324.0,134324.0,False,564469.9,33976.109804191336,129248.29945024924
2019-01-12 05:06:00,525129.0,695522.8994502493,695523.0,0.0,170394.0,170394.0,False,566274.6,33976.109804191336,129248.29945024924
2019-01-12 05:07:00,586948.0,694338.2994502492,694339.0,0.0,107391.0,107391.0,False,565090.0,33976.109804191336,129248.29945024924
2019-01-12 05:08:00,647579.0,699975.8994502493,699976.0,0.0,52397.0,52397.0,False,570727.6,33976.109804191336,129248.29945024924
2019-01-12 05:09:00,605381.0,712171.0994502492,712172.0,0.0,106791.0,106791.0,False,582922.8,33976.109804191336,129248.29945024924
2019-01-12 05:10:00,560253.0,718679.5994502492,718680.0,0.0,158427.0,158427.0,False,589431.3,33976.109804191336,129248.29945024924
2019-01-12 05:11:00,532885.0,710002.0994502492,710003.0,0.0,177118.0,177118.0,False,580753.8,33976.109804191336,129248.29945024924
2019-01-12 05:12:00,588134.0,701019.7994502492,701020.0,0.0,112886.0,112886.0,False,571771.5,33976.109804191336,129248.29945024924
2019-01-12 05:13:00,628095.0,701618.1994502493,701619.0,0.0,73524.0,73524.0,False,572369.9,33976.109804191336,129248.29945024924
2019-01-12 05:14:00,614418.0,707369.9994502491,707370.0,0.0,92952.0,92952.0,False,578121.7,33976.109804191336,129248.29945024924
2019-01-12 05:15:00,585384.0,714069.9994502491,714070.0,0.0,128686.0,128686.0,False,584821.7,33976.109804191336,129248.29945024924
2019-01-12 05:16:00,552188.0,716668.8994502493,716669.0,0.0,164481.0,164481.0,False,587420.6,33976.109804191336,129248.29945024924
2019-01-12 05:17:00,537122.0,719374.7994502492,719375.0,0.0,182253.0,182253.0,False,590126.5,33976.109804191336,129248.29945024924
2019-01-12 05:18:00,536814.0,714392.1994502493,714393.0,0.0,177579.0,177579.0,False,585143.9,33976.109804191336,129248.29945024924
2019-01-12 05:19:00,534593.0,703315.6994502493,703316.0,0.0,168723.0,168723.0,False,574067.4,33976.109804191336,129248.29945024924
2019-01-12 05:20:00,561731.0,718195.7672532334,718196.0,0.0,156465.0,156465.0,False,566988.6,39748.54090636683,151207.16725323335
2019-01-12 05:21:00,559076.0,715586.7351901098,715587.0,0.0,156511.0,156511.0,False,567136.4,39023.839465134675,148450.33519010982
2019-01-12 05:22:00,550042.0,716862.8387208238,716863.0,0.0,166821.0,166821.0,False,569755.5,38670.79965183587,147107.33872082378
2019-01-12 05:23:00,560379.0,713528.2651924137,713529.0,0.0,153150.0,153150.0,False,565946.3,38795.56695,147581.9651924137
2019-01-12 05:24:00,572109.0,705189.1362720612,705190.0,0.0,133081.0,133081.0,False,559174.7,38383.5032327544,146014.43627206123
2019-01-12 05:25:00,543707.0,699808.2124938662,699809.0,0.0,156102.0,156102.0,False,554943.8,38081.191060512414,144864.4124938661
2019-01-12 05:26:00,532930.0,695177.7273678428,695178.0,0.0,162248.0,162248.0,False,550776.1,37959.536552682184,144401.62736784283
2019-01-12 05:27:00,521143.0,693070.6015030289,693071.0,0.0,171928.0,171928.0,False,548850.3,37911.870567756545,144220.30150302884
2019-01-12 05:28:00,513834.0,691764.2972409982,691765.0,0.0,177931.0,177931.0,False,547252.4,37988.52371409444,144511.89724099825
2019-01-12 05:29:00,532719.0,690185.4457765585,690186.0,0.0,157467.0,157467.0,False,544954.4,38177.56967998833,145231.04577655843
2019-01-12 05:30:00,575989.0,690161.5535199987,690162.0,0.0,114173.0,114173.0,False,544767.0,38220.55173134676,145394.55351999862
2019-01-12 05:31:00,538608.0,675042.4968436391,675043.0,0.0,136435.0,136435.0,False,546192.8,33871.32725782105,128849.696843639
2019-01-12 05:32:00,528025.0,662149.9936877001,662150.0,0.0,134125.0,134125.0,False,544146.0,31020.266138276602,118003.99368770012
2019-01-12 05:33:00,534611.0,658080.59942444,658081.0,0.0,123470.0,123470.0,False,541944.3,30529.296542242464,116136.29942443989
2019-01-12 05:34:00,532570.0,654802.9187576004,654803.0,0.0,122233.0,122233.0,False,539367.5,30345.052737121136,115435.41875760035
2019-01-12 05:35:00,537813.0,650692.811260842,650693.0,0.0,112880.0,112880.0,False,535413.6,30303.989736024236,115279.21126084204
2019-01-12 05:36:00,531226.0,650270.1426830621,650271.0,0.0,119045.0,119045.0,False,534824.2,30347.81921102124,115445.94268306217
2019-01-12 05:37:00,529027.0,647489.5407086993,647490.0,0.0,118463.0,118463.0,False,534653.8,29661.663112493927,112835.74070869922
2019-01-12 05:38:00,516514.0,646636.2867548357,646637.0,0.0,130123.0,130123.0,False,535442.2,29230.113798234535,111194.08675483582
2019-01-12 05:39:00,528030.0,630401.3962799115,630402.0,0.0,102372.0,102372.0,False,535710.2,24891.92117792545,94691.19627991156
2019-01-12 05:40:00,550462.0,627238.6285669204,627239.0,0.0,76777.0,76777.0,False,535241.3,24183.77147225148,91997.32856692035
2019-01-12 05:41:00,535813.0,625310.3146895462,625311.0,0.0,89498.0,89498.0,False,532688.6,24347.906795909777,92621.71468954625
2019-01-12 05:42:00,534398.0,621154.1256364373,621155.0,0.0,86757.0,86757.0,False,532409.1,23328.82326827052,88745.02563643733
2019-01-12 05:43:00,553836.0,620481.2873996227,620482.0,0.0,66646.0,66646.0,False,533046.4,22984.42105344821,87434.88739962273
2019-01-12 05:44:00,531868.0,612917.5066482928,612918.0,0.0,81050.0,81050.0,False,534968.9,20490.717710259258,77948.60664829277
2019-01-12 05:45:00,548161.0,606193.1700310063,606194.0,0.0,58033.0,58033.0,False,534898.7,18741.513447436162,71294.47003100639
2019-01-12 05:46:00,534146.0,608664.6068807391,608665.0,0.0,74519.0,74519.0,False,535933.5,19119.168949000843,72731.1068807391
2019-01-12 05:47:00,555466.0,606862.75827596,606863.0,0.0,51397.0,51397.0,False,536225.5,18568.749095030442,70637.25827595996
2019-01-12 05:48:00,540325.0,604686.379852907,604687.0,0.0,64362.0,64362.0,False,538869.4,17301.61978125978,65816.97985290707
2019-01-12 05:49:00,545129.0,600123.898938834,600124.0,0.0,54995.0,54995.0,False,541250.5,15476.327931585232,58873.39893883396
2019-01-12 05:50:00,551567.0,596654.6973629333,596655.0,0.0,45088.0,45088.0,False,542960.4,14114.873083990922,53694.297362933255
2019-01-12 05:51:00,540069.0,597332.593546734,597333.0,0.0,57264.0,57264.0,False,543070.9,14264.027193757063,54261.69354673389
2019-01-12 05:52:00,524652.0,597625.7598216623,597626.0,0.0,72974.0,72974.0,False,543496.5,14229.213716102448,54129.25982166237
2019-01-12 05:53:00,521408.0,596520.9954427929,596521.0,0.0,75113.0,75113.0,False,542521.9,14194.996792182554,53999.09544279285
2019-01-12 05:54:00,530909.0,594731.4365494789,594732.0,0.0,63823.0,63823.0,False,539279.1,14577.017133051622,55452.33654947896
2019-01-12 05:55:00,540109.0,593581.8130725174,593582.0,0.0,53473.0,53473.0,False,539183.2,14300.019874992695,54398.61307251746
2019-01-12 05:56:00,536771.0,592598.00083371,592599.0,0.0,55828.0,55828.0,False,538378.0,14253.067233728505,54220.000833710015
2019-01-12 05:57:00,532770.0,591884.0626291318,591885.0,0.0,59115.0,59115.0,False,538640.5,13996.386319574383,53243.56262913184
2019-01-12 05:58:00,532080.0,586686.1497550576,586687.0,0.0,54607.0,54607.0,False,536370.9,13226.606909139122,50315.249755057615
2019-01-12 05:59:00,544192.0,580770.3624709091,580771.0,0.0,36579.0,36579.0,False,535546.4,11888.236218409076,45223.96247090907
2019-01-12 06:00:00,654073.0,580434.6641446936,580435.0,73638.0,0.0,736380.0,False,535452.7,11824.620977520817,44981.96414469366
2019-01-12 06:01:00,590739.0,636523.4348938179,636524.0,0.0,45785.0,45785.0,False,545703.3,23874.317021645526,90820.13489381781
2019-01-12 06:02:00,577052.0,645769.898046307,645770.0,0.0,68718.0,68718.0,False,550770.3,24972.992204185965,94999.59804630699
2019-01-12 06:03:00,568740.0,651024.8795378446,651025.0,0.0,82285.0,82285.0,False,556010.3,24976.93045949512,95014.57953784452
2019-01-12 06:04:00,545882.0,655415.8731390092,655416.0,0.0,109534.0,109534.0,False,560743.5,24886.973050136712,94672.37313900924
