timestamp,actual_demand,predicted,provisioned,cold_starts,idle_capacity,cost,is_extreme
2019-01-12 04:50:00,588657.0,676079.3994502493,676080.0,0.0,87423.0,87423.0,False
2019-01-12 04:51:00,580621.0,681686.9994502491,681687.0,0.0,101066.0,101066.0,False
2019-01-12 04:52:00,552778.0,688586.2994502492,688587.0,0.0,135809.0,135809.0,False
2019-01-12 04:53:00,530515.0,692748.0994502492,692749.0,0.0,162234.0,162234.0,False
2019-01-12 04:54:00,532786.0,692386.4994502491,692387.0,0.0,159601.0,159601.0,False
2019-01-12 04:55:00,541348.0,690616.5994502492,690617.0,0.0,149269.0,149269.0,False
2019-01-12 04:56:00,536975.0,686838.1994502493,686839.0,0.0,149864.0,149864.0,False
2019-01-12 04:57:00,530572.0,684222.8994502493,684223.0,0.0,153651.0,153651.0,False
2019-01-12 04:58:00,525627.0,681093.2994502492,681094.0,0.0,155467.0,155467.0,False
2019-01-12 04:59:00,540296.0,676679.7994502492,676680.0,0.0,136384.0,136384.0,False
2019-01-12 05:00:00,647028.0,675265.7994502492,675266.0,0.0,28238.0,28238.0,False
2019-01-12 05:01:00,622708.0,681102.8994502493,681103.0,0.0,58395.0,58395.0,False
2019-01-12 05:02:00,582150.0,685311.5994502492,685312.0,0.0,103162.0,103162.0,False
2019-01-12 05:03:00,570577.0,688248.7994502492,688249.0,0.0,117672.0,117672.0,False
2019-01-12 05:04:00,547418.0,692254.9994502491,692255.0,0.0,144837.0,144837.0,False
2019-01-12 05:05:00,559395.0,693718.1994502493,693719.0,0.0,134324.0,134324.0,False
2019-01-12 05:06:00,525129.0,695522.8994502493,695523.0,0.0,170394.0,170394.0,False
2019-01-12 05:07:00,586948.0,694338.2994502492,694339.0,0.0,107391.0,107391.0,False
2019-01-12 05:08:00,647579.0,699975.8994502493,699976.0,0.0,52397.0,52397.0,False
2019-01-12 05:09:00,605381.0,712171.0994502492,712172.0,0.0,106791.0,106791.0,False
2019-01-12 05:10:00,560253.0,718679.5994502492,718680.0,0.0,158427.0,158427.0,False
2019-01-12 05:11:00,532885.0,710002.0994502492,710003.0,0.0,177118.0,177118.0,False
2019-01-12 05:12:00,588134.0,701019.7994502492,701020.0,0.0,112886.0,112886.0,False
2019-01-12 05:13:00,628095.0,701618.1994502493,701619.0,0.0,73524.0,73524.0,False
2019-01-12 05:14:00,614418.0,707369.9994502491,707370.0,0.0,92952.0,92952.0,False
2019-01-12 05:15:00,585384.0,714069.9994502491,714070.0,0.0,128686.0,128686.0,False
2019-01-12 05:16:00,552188.0,716668.8994502493,716669.0,0.0,164481.0,164481.0,False
2019-01-12 05:17:00,537122.0,719374.7994502492,719375.0,0.0,182253.0,182253.0,False
2019-01-12 05:18:00,536814.0,714392.1994502493,714393.0,0.0,177579.0,177579.0,False
2019-01-12 05:19:00,534593.0,703315.6994502493,703316.0,0.0,168723.0,168723.0,False
2019-01-12 05:20:00,561731.0,718195.7672532334,718196.0,0.0,156465.0,156465.0,False
2019-01-12 05:21:00,559076.0,715586.7351901098,715587.0,0.0,156511.0,156511.0,False
2019-01-12 05:22:00,550042.0,716862.8387208238,716863.0,0.0,166821.0,166821.0,False
2019-01-12 05:23:00,560379.0,713528.2651924137,713529.0,0.0,153150.0,153150.0,False
2019-01-12 05:24:00,572109.0,705189.1362720612,705190.0,0.0,133081.0,133081.0,False
2019-01-12 05:25:00,543707.0,699808.2124938662,699809.0,0.0,156102.0,156102.0,False
2019-01-12 05:26:00,532930.0,695177.7273678428,695178.0,0.0,162248.0,162248.0,False
2019-01-12 05:27:00,521143.0,693070.6015030289,693071.0,0.0,171928.0,171928.0,False
2019-01-12 05:28:00,513834.0,691764.2972409982,691765.0,0.0,177931.0,177931.0,False
2019-01-12 05:29:00,532719.0,690185.4457765585,690186.0,0.0,157467.0,157467.0,False
2019-01-12 05:30:00,575989.0,690161.5535199987,690162.0,0.0,114173.0,114173.0,False
2019-01-12 05:31:00,538608.0,675042.4968436391,675043.0,0.0,136435.0,136435.0,False
2019-01-12 05:32:00,528025.0,662149.9936877001,662150.0,0.0,134125.0,134125.0,False
2019-01-12 05:33:00,534611.0,658080.59942444,658081.0,0.0,123470.0,123470.0,False
2019-01-12 05:34:00,532570.0,654802.9187576004,654803.0,0.0,122233.0,122233.0,False
2019-01-12 05:35:00,537813.0,650692.811260842,650693.0,0.0,112880.0,112880.0,False
2019-01-12 05:36:00,531226.0,650270.1426830621,650271.0,0.0,119045.0,119045.0,False
2019-01-12 05:37:00,529027.0,647489.5407086993,647490.0,0.0,118463.0,118463.0,False
2019-01-12 05:38:00,516514.0,646636.2867548357,646637.0,0.0,130123.0,130123.0,False
2019-01-12 05:39:00,528030.0,630401.3962799115,630402.0,0.0,102372.0,102372.0,False
2019-01-12 05:40:00,550462.0,627238.6285669204,627239.0,0.0,76777.0,76777.0,False
2019-01-12 05:41:00,535813.0,625310.3146895462,625311.0,0.0,89498.0,89498.0,False
2019-01-12 05:42:00,534398.0,621154.1256364373,621155.0,0.0,86757.0,86757.0,False
2019-01-12 05:43:00,553836.0,620481.2873996227,620482.0,0.0,66646.0,66646.0,False
2019-01-12 05:44:00,531868.0,612917.5066482928,612918.0,0.0,81050.0,81050.0,False
2019-01-12 05:45:00,548161.0,606193.1700310063,606194.0,0.0,58033.0,58033.0,False
2019-01-12 05:46:00,534146.0,608664.6068807391,608665.0,0.0,74519.0,74519.0,False
2019-01-12 05:47:00,555466.0,606862.75827596,606863.0,0.0,51397.0,51397.0,False
2019-01-12 05:48:00,540325.0,604686.379852907,604687.0,0.0,64362.0,64362.0,False
2019-01-12 05:49:00,545129.0,600123.898938834,600124.0,0.0,54995.0,54995.0,False
2019-01-12 05:50:00,551567.0,596654.6973629333,596655.0,0.0,45088.0,45088.0,False
2019-01-12 05:51:00,540069.0,597332.593546734,597333.0,0.0,57264.0,57264.0,False
2019-01-12 05:52:00,524652.0,597625.7598216623,597626.0,0.0,72974.0,72974.0,False
2019-01-12 05:53:00,521408.0,596520.9954427929,596521.0,0.0,75113.0,75113.0,False
2019-01-12 05:54:00,530909.0,594731.4365494789,594732.0,0.0,63823.0,63823.0,False
2019-01-12 05:55:00,540109.0,593581.8130725174,593582.0,0.0,53473.0,53473.0,False
2019-01-12 05:56:00,536771.0,592598.00083371,592599.0,0.0,55828.0,55828.0,False
2019-01-12 05:57:00,532770.0,591884.0626291318,591885.0,0.0,59115.0,59115.0,False
2019-01-12 05:58:00,532080.0,586686.1497550576,586687.0,0.0,54607.0,54607.0,False
2019-01-12 05:59:00,544192.0,580770.3624709091,580771.0,0.0,36579.0,36579.0,False
2019-01-12 06:00:00,654073.0,580434.6641446936,580435.0,73638.0,0.0,736380.0,False
2019-01-12 06:01:00,590739.0,636523.4348938179,636524.0,0.0,45785.0,45785.0,False
2019-01-12 06:02:00,577052.0,645769.898046307,645770.0,0.0,68718.0,68718.0,False
2019-01-12 06:03:00,568740.0,651024.8795378446,651025.0,0.0,82285.0,82285.0,False
2019-01-12 06:04:00,545882.0,655415.8731390092,655416.0,0.0,109534.0,109534.0,False
2019-01-12 06:05:00,544559.0,657612.4182307814,657613.0,0.0,113054.0,113054.0,False
2019-01-12 06:06:00,540882.0,659411.2369081766,659412.0,0.0,118530.0,118530.0,False
2019-01-12 06:07:00,594176.0,661429.2226818652,661430.0,0.0,67254.0,67254.0,False
2019-01-12 06:08:00,636876.0,668870.8336993516,668871.0,0.0,31995.0,31995.0,False
2019-01-12 06:09:00,642518.0,686177.5280106156,686178.0,0.0,43660.0,43660.0,False
2019-01-12 06:10:00,701297.0,701439.6412879443,701440.0,0.0,143.0,143.0,False
2019-01-12 06:11:00,608943.0,725531.8380605922,725532.0,0.0,116589.0,116589.0,False
2019-01-12 06:12:00,569267.0,727105.3868640026,727106.0,0.0,157839.0,157839.0,False
2019-01-12 06:13:00,560477.0,729144.0853681201,729145.0,0.0,168668.0,168668.0,False
2019-01-12 06:14:00,559376.0,732276.8462560074,732277.0,0.0,172901.0,172901.0,False
2019-01-12 06:15:00,581128.0,737020.3205404691,737021.0,0.0,155893.0,155893.0,False
2019-01-12 06:16:00,557058.0,741750.9139154447,741751.0,0.0,184693.0,184693.0,False
2019-01-12 06:17:00,553818.0,747648.9170881903,747649.0,0.0,193831.0,193831.0,False
2019-01-12 06:18:00,562791.0,748280.64550046,748281.0,0.0,185490.0,185490.0,False
2019-01-12 06:19:00,530111.0,743397.561785084,743398.0,0.0,213287.0,213287.0,False
2019-01-12 06:20:00,566808.0,738419.7112318738,738420.0,0.0,171612.0,171612.0,False
2019-01-12 06:21:00,531046.0,725237.5697259695,725238.0,0.0,194192.0,194192.0,False
2019-01-12 06:22:00,529892.0,719343.8792857453,719344.0,0.0,189452.0,189452.0,False
2019-01-12 06:23:00,540455.0,716019.5056032663,716020.0,0.0,175565.0,175565.0,False
2019-01-12 06:24:00,546857.0,713565.1580104247,713566.0,0.0,166709.0,166709.0,False
2019-01-12 06:25:00,545982.0,712219.2665163216,712220.0,0.0,166238.0,166238.0,False
2019-01-12 06:26:00,527081.0,708750.1159275265,708751.0,0.0,181670.0,181670.0,False
2019-01-12 06:27:00,531960.0,706368.8013948647,706369.0,0.0,174409.0,174409.0,False
2019-01-12 06:28:00,525576.0,704341.6066670709,704342.0,0.0,178766.0,178766.0,False
2019-01-12 06:29:00,509858.0,700974.9100653825,700975.0,0.0,191117.0,191117.0,False
2019-01-12 06:30:00,560327.0,699938.0872386408,699939.0,0.0,139612.0,139612.0,False
2019-01-12 06:31:00,537323.0,677409.4890596479,677410.0,0.0,140087.0,140087.0,False
2019-01-12 06:32:00,522249.0,673868.932282989,673869.0,0.0,151620.0,151620.0,False
2019-01-12 06:33:00,528564.0,671353.253184212,671354.0,0.0,142790.0,142790.0,False
2019-01-12 06:34:00,539475.0,669470.1310132453,669471.0,0.0,129996.0,129996.0,False
2019-01-12 06:35:00,544173.0,668921.7262368472,668922.0,0.0,124749.0,124749.0,False
2019-01-12 06:36:00,528535.0,669054.7643669666,669055.0,0.0,140520.0,140520.0,False
2019-01-12 06:37:00,518485.0,668729.6568075919,668730.0,0.0,150245.0,150245.0,False
2019-01-12 06:38:00,517956.0,665059.4652042,665060.0,0.0,147104.0,147104.0,False
2019-01-12 06:39:00,543379.0,653588.1028448676,653589.0,0.0,110210.0,110210.0,False
2019-01-12 06:40:00,569882.0,647114.455320634,647115.0,0.0,77233.0,77233.0,False
2019-01-12 06:41:00,544080.0,615491.965981814,615492.0,0.0,71412.0,71412.0,False
2019-01-12 06:42:00,534376.0,615306.8805335478,615307.0,0.0,80931.0,80931.0,False
2019-01-12 06:43:00,535857.0,616407.14954538,616408.0,0.0,80551.0,80551.0,False
2019-01-12 06:44:00,535285.0,615982.3868136655,615983.0,0.0,80698.0,80698.0,False
2019-01-12 06:45:00,553936.0,614038.4151213171,614039.0,0.0,60103.0,60103.0,False
2019-01-12 06:46:00,550498.0,617191.0793042423,617192.0,0.0,66694.0,66694.0,False
2019-01-12 06:47:00,557274.0,617243.5970666399,617244.0,0.0,59970.0,59970.0,False
2019-01-12 06:48:00,547446.0,617640.7545928643,617641.0,0.0,70195.0,70195.0,False
2019-01-12 06:49:00,546592.0,617958.1881078082,617959.0,0.0,71367.0,71367.0,False
2019-01-12 06:50:00,575415.0,606614.182260255,606615.0,0.0,31200.0,31200.0,False
2019-01-12 06:51:00,554113.0,610291.9113368088,610292.0,0.0,56179.0,56179.0,False
2019-01-12 06:52:00,549393.0,606972.2460985533,606973.0,0.0,57580.0,57580.0,False
2019-01-12 06:53:00,553619.0,605125.2096618565,605126.0,0.0,51507.0,51507.0,False
2019-01-12 06:54:00,581176.0,606019.4824747806,606020.0,0.0,24844.0,24844.0,False
2019-01-12 06:55:00,545653.0,613522.9892042334,613523.0,0.0,67870.0,67870.0,False
2019-01-12 06:56:00,535602.0,613328.6071691838,613329.0,0.0,77727.0,77727.0,False
2019-01-12 06:57:00,531474.0,612049.5681876104,612050.0,0.0,80576.0,80576.0,False
2019-01-12 06:58:00,527142.0,611354.0690431017,611355.0,0.0,84213.0,84213.0,False
2019-01-12 06:59:00,542168.0,610961.8548319781,610962.0,0.0,68794.0,68794.0,False
2019-01-12 07:00:00,662620.0,607308.254041057,607309.0,55311.0,0.0,553110.0,False
2019-01-12 07:01:00,614379.0,652472.2478685493,652473.0,0.0,38094.0,38094.0,False
2019-01-12 07:02:00,591004.0,664618.1642058718,664619.0,0.0,73615.0,73615.0,False
2019-01-12 07:03:00,604978.0,668562.6592962623,668563.0,0.0,63585.0,63585.0,False
2019-01-12 07:04:00,603071.0,674914.1576158362,674915.0,0.0,71844.0,71844.0,False
2019-01-12 07:05:00,624686.0,677926.6531612684,677927.0,0.0,53241.0,53241.0,False
2019-01-12 07:06:00,669499.0,689107.7893845013,689108.0,0.0,19609.0,19609.0,False
2019-01-12 07:07:00,654313.0,713219.6406977887,713220.0,0.0,58907.0,58907.0,False
2019-01-12 07:08:00,670531.0,727069.497732505,727070.0,0.0,56539.0,56539.0,False
2019-01-12 07:09:00,723754.0,743002.548248776,743003.0,0.0,19249.0,19249.0,False
2019-01-12 07:10:00,713404.0,772968.1911468796,772969.0,0.0,59565.0,59565.0,False
2019-01-12 07:11:00,664482.0,781973.3250733757,781974.0,0.0,117492.0,117492.0,False
2019-01-12 07:12:00,660728.0,786658.5812561964,786659.0,0.0,125931.0,125931.0,False
2019-01-12 07:13:00,614075.0,792885.3133680179,792886.0,0.0,178811.0,178811.0,False
2019-01-12 07:14:00,565706.0,800984.0036398489,800985.0,0.0,235279.0,235279.0,False
2019-01-12 07:15:00,571711.0,817670.2898105965,817671.0,0.0,245960.0,245960.0,False
2019-01-12 07:16:00,557097.0,827425.6176525131,827426.0,0.0,270329.0,270329.0,False
2019-01-12 07:17:00,562772.0,831609.9967824606,831610.0,0.0,268838.0,268838.0,False
2019-01-12 07:18:00,567642.0,831988.6540832338,831989.0,0.0,264347.0,264347.0,False
2019-01-12 07:19:00,563137.0,827717.683965466,827718.0,0.0,264581.0,264581.0,False
2019-01-12 07:20:00,578353.0,816276.4574754538,816277.0,0.0,237924.0,237924.0,False
2019-01-12 07:21:00,575577.0,803249.7203621387,803250.0,0.0,227673.0,227673.0,False
2019-01-12 07:22:00,574765.0,794752.2936269401,794753.0,0.0,219988.0,219988.0,False
2019-01-12 07:23:00,582864.0,786263.9708015712,786264.0,0.0,203400.0,203400.0,False
2019-01-12 07:24:00,568755.0,783190.4353422272,783191.0,0.0,214436.0,214436.0,False
