timestamp,actual_demand,predicted,provisioned,cold_starts,idle_capacity,cost,is_extreme
2019-01-12 04:50:00,588657.0,671326.4553525468,671327.0,0.0,82670.0,82670.0,False
2019-01-12 04:51:00,580621.0,680247.8303525468,680248.0,0.0,99627.0,99627.0,False
2019-01-12 04:52:00,552778.0,686834.7053525468,686835.0,0.0,134057.0,134057.0,False
2019-01-12 04:53:00,530515.0,690686.2678525468,690687.0,0.0,160172.0,160172.0,False
2019-01-12 04:54:00,532786.0,688856.9553525468,688857.0,0.0,156071.0,156071.0,False
2019-01-12 04:55:00,541348.0,684610.5803525468,684611.0,0.0,143263.0,143263.0,False
2019-01-12 04:56:00,536975.0,680184.0178525468,680185.0,0.0,143210.0,143210.0,False
2019-01-12 04:57:00,530572.0,678656.5803525468,678657.0,0.0,148085.0,148085.0,False
2019-01-12 04:58:00,525627.0,671730.2053525468,671731.0,0.0,146104.0,146104.0,False
2019-01-12 04:59:00,540296.0,671354.9553525468,671355.0,0.0,131059.0,131059.0,False
2019-01-12 05:00:00,647028.0,670686.5803525468,670687.0,0.0,23659.0,23659.0,False
2019-01-12 05:01:00,622708.0,688327.7053525468,688328.0,0.0,65620.0,65620.0,False
2019-01-12 05:02:00,582150.0,692001.7053525468,692002.0,0.0,109852.0,109852.0,False
2019-01-12 05:03:00,570577.0,692534.2678525468,692535.0,0.0,121958.0,121958.0,False
2019-01-12 05:04:00,547418.0,689046.0178525468,689047.0,0.0,141629.0,141629.0,False
2019-01-12 05:05:00,559395.0,689927.0803525468,689928.0,0.0,130533.0,130533.0,False
2019-01-12 05:06:00,525129.0,692177.2053525468,692178.0,0.0,167049.0,167049.0,False
2019-01-12 05:07:00,586948.0,681770.4553525468,681771.0,0.0,94823.0,94823.0,False
2019-01-12 05:08:00,647579.0,693647.5178525468,693648.0,0.0,46069.0,46069.0,False
2019-01-12 05:09:00,605381.0,727615.7678525468,727616.0,0.0,122235.0,122235.0,False
2019-01-12 05:10:00,560253.0,730756.5803525468,730757.0,0.0,170504.0,170504.0,False
2019-01-12 05:11:00,532885.0,708205.5803525468,708206.0,0.0,175321.0,175321.0,False
2019-01-12 05:12:00,588134.0,696322.2053525468,696323.0,0.0,108189.0,108189.0,False
2019-01-12 05:13:00,628095.0,699024.0803525468,699025.0,0.0,70930.0,70930.0,False
2019-01-12 05:14:00,614418.0,713255.9553525468,713256.0,0.0,98838.0,98838.0,False
2019-01-12 05:15:00,585384.0,712069.7053525468,712070.0,0.0,126686.0,126686.0,False
2019-01-12 05:16:00,552188.0,714139.2678525468,714140.0,0.0,161952.0,161952.0,False
2019-01-12 05:17:00,537122.0,722578.0803525468,722579.0,0.0,185457.0,185457.0,False
2019-01-12 05:18:00,536814.0,712332.5178525468,712333.0,0.0,175519.0,175519.0,False
2019-01-12 05:19:00,534593.0,694649.5803525468,694650.0,0.0,160057.0,160057.0,False
2019-01-12 05:20:00,561731.0,721743.1630332989,721744.0,0.0,160013.0,160013.0,False
2019-01-12 05:21:00,559076.0,725167.5739040194,725168.0,0.0,166092.0,166092.0,False
2019-01-12 05:22:00,550042.0,730283.3656909649,730284.0,0.0,180242.0,180242.0,False
2019-01-12 05:23:00,560379.0,729172.044051222,729173.0,0.0,168794.0,168794.0,False
2019-01-12 05:24:00,572109.0,718326.0103282497,718327.0,0.0,146218.0,146218.0,False
2019-01-12 05:25:00,543707.0,712734.4049005238,712735.0,0.0,169028.0,169028.0,False
2019-01-12 05:26:00,532930.0,705294.2880562891,705295.0,0.0,172365.0,172365.0,False
2019-01-12 05:27:00,521143.0,703917.716280737,703918.0,0.0,182775.0,182775.0,False
2019-01-12 05:28:00,513834.0,697651.9076772794,697652.0,0.0,183818.0,183818.0,False
2019-01-12 05:29:00,532719.0,699001.8703844401,699002.0,0.0,166283.0,166283.0,False
2019-01-12 05:30:00,575989.0,699267.4423651192,699268.0,0.0,123279.0,123279.0,False
2019-01-12 05:31:00,538608.0,685572.245324388,685573.0,0.0,146965.0,146965.0,False
2019-01-12 05:32:00,528025.0,670308.8491924219,670309.0,0.0,142284.0,142284.0,False
2019-01-12 05:33:00,534611.0,670728.9274626279,670729.0,0.0,136118.0,136118.0,False
2019-01-12 05:34:00,532570.0,661507.6794277943,661508.0,0.0,128938.0,128938.0,False
