timestamp,concurrency,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_1440
2025-01-26 00:00:00,183,22.0,42.0,37.0,50.0,39.0,35.0,49.0,42.0,42.0,33.0,188.0
2025-01-26 00:01:00,66,183.0,22.0,42.0,37.0,50.0,39.0,35.0,49.0,42.0,42.0,54.0
2025-01-26 00:02:00,46,66.0,183.0,22.0,42.0,37.0,50.0,39.0,35.0,49.0,42.0,43.0
2025-01-26 00:03:00,65,46.0,66.0,183.0,22.0,42.0,37.0,50.0,39.0,35.0,49.0,47.0
2025-01-26 00:04:00,63,65.0,46.0,66.0,183.0,22.0,42.0,37.0,50.0,39.0,35.0,74.0
2025-01-26 00:05:00,41,63.0,65.0,46.0,66.0,183.0,22.0,42.0,37.0,50.0,39.0,44.0
2025-01-26 00:06:00,88,41.0,63.0,65.0,46.0,66.0,183.0,22.0,42.0,37.0,50.0,51.0
2025-01-26 00:07:00,47,88.0,41.0,63.0,65.0,46.0,66.0,183.0,22.0,42.0,37.0,90.0
2025-01-26 00:08:00,34,47.0,88.0,41.0,63.0,65.0,46.0,66.0,183.0,22.0,42.0,43.0
2025-01-26 00:09:00,36,34.0,47.0,88.0,41.0,63.0,65.0,46.0,66.0,183.0,22.0,41.0
2025-01-26 00:10:00,51,36.0,34.0,47.0,88.0,41.0,63.0,65.0,46.0,66.0,183.0,65.0
2025-01-26 00:11:00,60,51.0,36.0,34.0,47.0,88.0,41.0,63.0,65.0,46.0,66.0,37.0
2025-01-26 00:12:00,37,60.0,51.0,36.0,34.0,47.0,88.0,41.0,63.0,65.0,46.0,44.0
2025-01-26 00:13:00,35,37.0,60.0,51.0,36.0,34.0,47.0,88.0,41.0,63.0,65.0,43.0
2025-01-26 00:14:00,31,35.0,37.0,60.0,51.0,36.0,34.0,47.0,88.0,41.0,63.0,35.0
2025-01-26 00:15:00,44,31.0,35.0,37.0,60.0,51.0,36.0,34.0,47.0,88.0,41.0,54.0
2025-01-26 00:16:00,50,44.0,31.0,35.0,37.0,60.0,51.0,36.0,34.0,47.0,88.0,47.0
2025-01-26 00:17:00,23,50.0,44.0,31.0,35.0,37.0,60.0,51.0,36.0,34.0,47.0,31.0
2025-01-26 00:18:00,28,23.0,50.0,44.0,31.0,35.0,37.0,60.0,51.0,36.0,34.0,40.0
2025-01-26 00:19:00,37,28.0,23.0,50.0,44.0,31.0,35.0,37.0,60.0,51.0,36.0,45.0
2025-01-26 00:20:00,52,37.0,28.0,23.0,50.0,44.0,31.0,35.0,37.0,60.0,51.0,53.0
2025-01-26 00:21:00,44,52.0,37.0,28.0,23.0,50.0,44.0,31.0,35.0,37.0,60.0,42.0
2025-01-26 00:22:00,24,44.0,52.0,37.0,28.0,23.0,50.0,44.0,31.0,35.0,37.0,52.0
2025-01-26 00:23:00,44,24.0,44.0,52.0,37.0,28.0,23.0,50.0,44.0,31.0,35.0,50.0
2025-01-26 00:24:00,68,44.0,24.0,44.0,52.0,37.0,28.0,23.0,50.0,44.0,31.0,37.0
2025-01-26 00:25:00,38,68.0,44.0,24.0,44.0,52.0,37.0,28.0,23.0,50.0,44.0,48.0
2025-01-26 00:26:00,42,38.0,68.0,44.0,24.0,44.0,52.0,37.0,28.0,23.0,50.0,52.0
2025-01-26 00:27:00,28,42.0,38.0,68.0,44.0,24.0,44.0,52.0,37.0,28.0,23.0,31.0
2025-01-26 00:28:00,52,28.0,42.0,38.0,68.0,44.0,24.0,44.0,52.0,37.0,28.0,42.0
2025-01-26 00:29:00,34,52.0,28.0,42.0,38.0,68.0,44.0,24.0,44.0,52.0,37.0,50.0
